id,question,choices,answer,predicted_answer,confidence
603,"A machinist spent 23(1/2) hours working on a part. If he is paid at the rate of $3.90 per hour , what was the cost of his labor for the part.","['$76.50' '$89.25' '$120.75' '$91.65' '$98.70' '$105.30' '$102.90'
 '$85.50' '$115.40' '$93.45']",D,H,0.6
511,"For a $1,000 investment, what is the future value of the investment if the interest rate is 8% compounded annually for 3 years?","['1400.00' '1152.00' '1188.00' '1261.00' '1259.71' '1100.00' '1200.00'
 '1350.00' '1320.00' '1300.00']",E,R,0.8333333333333334
70,"Typical advertising regulatory bodies suggest, for example that adverts must not: encourage _________, cause unnecessary ________ or _____, and must not cause _______ offence.","['Safe practices, Fear, Jealousy, Trivial'
 'Unsafe practices, Distress, Joy, Trivial'
 'Safe practices, Wants, Jealousy, Trivial'
 'Safe practices, Distress, Fear, Trivial'
 'Unsafe practices, Wants, Jealousy, Serious'
 'Safe practices, Distress, Jealousy, Serious'
 'Safe practices, Wants, Fear, Serious'
 'Unsafe practices, Wants, Fear, Trivial'
 'Unsafe practices, Distress, Fear, Serious']",I,I,1.0
902,"A landlord is the owner in fee simple of a tract of land on which is situated a large office building. The landlord leases the land and building thereon to a tenant for a term of seven years, commencing on August 1, 2001, and terminating at midnight on July 31, 2008. The lease contains the following provisions:""(1) The tenant covenants to pay the rent of $750 per month on the first day of each month. ""After three years of the lease had expired, the tenant assigned the entire balance of the lease period to an attorney, who took immediate possession of the leased property. Then in 2005, the attorney assigned his leasehold interest to a doctor. The doctor went into possession, but failed to pay any rent for two months. After the doctor failed to make his rental payments for the first two months of his lease, the landlord brought suit against the tenant to recover for the unpaid rent. Judgment should be for","[""the tenant, because he was not directly responsible for the doctor's failure to pay rent.""
 'the landlord, because the tenant and the assignees breached the lease agreement.'
 'the tenant, because the landlord did not take action when the doctor failed to pay rent.'
 'the tenant, because the doctor, as assignee, would only be held liable.'
 'the tenant, because the landlord did not formally approve the assignments.'
 'the landlord, because he did not object to the assignments.'
 'the landlord, because the doctor, as the final assignee, failed to fulfill his obligation to pay rent.'
 'the tenant, because his assignment to the attorney constituted a novation, thereby extinguishing his obligation to pay rent.'
 ""the landlord, because the tenant's contractual obligation under the lease survived the assignments.""
 'the landlord, because the attorney failed to pay rent for two months.']",I,I,1.0
959,"A purchaser signed an agreement of sale to buy real estate. It had a contingency clause requiring him to make a completed application for a mortgage within a specified time. It said that time was of the essence. The purchaser failed to apply but instead asked a mortgage broker friend for his opinion as to whether he would qualify. The seller told the purchaser that she rescinded the sale because there was no mortgage application within the agreed time. A few days later, the purchaser made a belated application and received approval, but the seller insisted on a rescission of the contract. Will the seller likely prevail in rescinding the transaction?","['Yes, because the purchaser did not make a timely application and lost the protection of the contingency clause.'
 'Yes, because she rescinded the sale prior to his notifying her of the approval \x80\x93 the first notice communicated is the effective one.'
 'No, because the seller did not give the purchaser an opportunity to correct his mistake.'
 'No, because the original request to his mortgage broker friend was a timely application within the spirit of the agreement.'
 'Yes, because the purchaser did not formally submit a mortgage application, violating the agreement.'
 'No, because the approval of the belated application should allow the transaction to proceed.'
 'Yes, because the purchaser did not fulfill the conditions of the contingency clause in the specified time.'
 'No, because the amount of time that he was late was a ""de minimus"" delay that should not preclude him from the benefit of the bargain.'
 ""No, because the purchaser's discussion with a mortgage broker should be considered as an attempt to apply.""
 'Yes, because the seller has the right to rescind the sale at any time.']",A,A,1.0
828, This approach has been used to convey particular information and help educate large target audiences through television and radio programmes. This approach is referred to as:,"['Social marketing.' 'Opinion leaders.' 'Media manipulation.'
 'Political campaigning.' 'Mass communication.' 'Opinion formers.'
 'Opinion followers.' 'Public relations.' 'Public broadcasting.'
 'Propaganda.']",B,E,0.6666666666666666
556,"A factory can produce 699 units of type I automobile suspension struts in an hour (using a new machine) at an average cost of $1.20 per unit. It also can produce type Y struts from the machine (30 per hr.) at a cost of $1.30 per unit. Each 24 hour production day has a budget of $4,005. The factory wants to produce as many type Y struts as possible, but has a quota of 2,700 type I struts per day. (i) How many type Y struts are produced daily? (ii) Is the factory's budget sufficient?","['(i) 600, (ii) Yes' '(i) 585, (ii) No' '(i) 600, (ii) No'
 '(i) 720, (ii) Yes' '(i) 450, (ii) Yes' '(i) 720, (ii) No'
 '(i) 585, (ii) Yes' '(i) 570, (ii) No' '(i) 570, (ii) Yes'
 '(i) 450, (ii) No']",G,X,1.0
845,How much interest will Jerry pay on his loan of $400 for 60 days at 6% per year?,"['$2.00' '$9.00' '$4.00' '$1.50' '$10.00' '$8.00' '$3.00' '$5.00' '$7.00'
 '$6.00']",C,S,0.8
134,Workers' acceptance of change is characteristic of what type of culture?,"['Process culture' 'Hierarchical culture' 'Power culture'
 'Competitive culture' 'Collaborative culture' 'Individualistic culture'
 'Task culture']",E,T,0.5
253,"A business started last year with an inventory of 90,000 items which cost $60,000 and had a selling price of $80,000, At the end of the year, the inventory consisted of 70,000 items which cost $90,000 and had a selling price of $120,000. Records indicate that, during the year, 360,000 items were sold which cost $300,000, with net sales of $380,000. What are thestockturnrates at cost, selling price, and number of units?","['StockturnRate (at Cost) = 2.5, StockturnRate (at selling price) = 5.0, StockturnRate (in units) = 2.0'
 'StockturnRate (at Cost) = 4.5, StockturnRate (at selling price) = 3.2, StockturnRate (in units) = 5.0'
 'StockturnRate (at Cost) = 3.0, StockturnRate (at selling price) = 4.8, StockturnRate (in units) = 3.5'
 'StockturnRate (at Cost) = 5.5, StockturnRate (at selling price) = 2.0, StockturnRate (in units) = 8.0'
 'StockturnRate (at Cost) = 3.5, StockturnRate (at selling price) = 6.0, StockturnRate (in units) = 3.0'
 'StockturnRate (at Cost) = 6.0, StockturnRate (at selling price) = 1.8, StockturnRate (in units) = 6.5'
 'StockturnRate (at Cost) = 5.0, StockturnRate (at selling price) = 2.8, StockturnRate (in units) = 5.5'
 'StockturnRate (at Cost) = 7.0, StockturnRate (at selling price) = 2.3, StockturnRate (in units) = 7.5'
 'StockturnRate (at Cost) = 6.5, StockturnRate (at selling price) = 1.5, StockturnRate (in units) = 6.0'
 'StockturnRate (at Cost) = 4.0, StockturnRate (at selling price) = 3.8, StockturnRate (in units) = 4.5']",J,,0.0
139,"Suppose the demand curve for oPads is given by $p=\frac{500-x}{10}, What is the elasticity value of this demand function.",['0.0' '-0.75' '-2.5' '-3.0' '2.5' '-2.0' '1.0' '1.5' '-1.5' '-0.5'],I,,0.0
580,"A single firm monopolizes the entire market for widgets and can produce at constant average and marginal costs of AC = MC = 10. Originally, the firm faces a market demand curve given by Q = 60 - P. Calculate the profit-maximizing price for the firm.",['30' '15' '25' '55' '45' '60' '20' '35' '40' '50'],H,,0.0
444,Let’s assume Mutual Fund A has an annualized return of 15% and a downside deviation of 8%. Mutual Fund B has an annualized return of 12% and a downside deviation of 5%. The risk-free rate is 2.5%. What is the Sortino ratio for Fund A?,['1.2' '0.8' '2.0' '1.0' '1.4' '0.95' '1.8' '2.3' '1.56' '2.5'],I,,0.0
1036,"A county owns a large expanse of land next to the ocean. Four years ago, in order to enhance the recreational aspects of this land, the county leased most of it to a company. The lease required the company to construct and operate a first-rate luxury hotel complete with bar, restaurant, and private marina and to pay the county 15% of its net profits as rent. The company set up management and operations bylaws for its new hotel, which were reviewed and approved by the county at the time the lease was negotiated. Upon completion of the facilities, the state granted the company a license to sell alcoholic beverages in its restaurant and bar. The hotel announced that the least expensive room was $1,000 per night. Much of the population in the county cannot afford to stay at the new hotel. One resident who cannot afford to pay the hotel fees brings an action against the company, claiming that the high fees operate to discriminate against the poor, in violation of the constitutional right to equal protection. What is the most likely result of this action?","['The company will win, as private entities have the right to set their own prices for services.'
 'The company will win, because hotel privileges are not an important or basic enough deprivation, for those unable to pay for them, to be held to violate equal protection.'
 ""The resident will win because the hotel's high fees are in violation of the county's leasing agreement.""
 'The resident will win, as the high fees constitute a form of economic discrimination.'
 'The company will lose because it is operating on public land and therefore cannot charge fees that the public cannot afford.'
 'The company will lose because social class constitutes a suspect classification under the equal protection clause.'
 'The company will lose, as it has failed to provide an affordable option for all county residents.'
 'The resident will win because discrimination against poor people violates the equal protection clause of the Fourteenth Amendment.'
 'The resident will win because all public rights cannot be limited to those who can afford them.'
 'The company will win, as the equal protection clause does not apply to commercial transactions.']",B,,0.0
225,"Mr.Tencerhas a $10,000 mortgage at a rate of 6% payable in 10 years. After five years, Mr.Tencerowes $7,000 and decides to pay the total amount remaining. If there is a 3% prepayment penalty, what is the total amount Mr.Tencerhas to pay?","['$6,800' '$210' '$7,700' '$7,500' '$7,100'
 '$7,000 with no prepayment penalty' '$7,430' '$7,210' '$7,000' '$7,310']",H,K,0.3333333333333333
484,"What was the cost, including accrued interest, of three $1,000 bonds bearing 6% interest payable January 1 and July 1 and purchased on August 30 at 102. Assume a brokerage fee of $5 a bond.","['$3,090' '$3,045' '$3,105' '$3,120' '$3,060' '$3,000' '$3,075' '$3,030'
 '$3,180' '$3,150']",C,,0.0
913,"Because of a sudden and unanticipated severe shortage of heating fuel, the President has ordered all offices of federal executive agencies to be open only four days per week. The President's order allows an exception to the extent that emergency circumstances require different hours of operation (as in the case of federal hospitals). When Congress enacted the appropriations statute for operating all federal executive agencies, its members assumed that the offices of those agencies would be open five days per week, but Congress did not include such a requirement in its appropriations statute or in any other statute. Is the President's order constitutional?","['Yes, because the order relates to the management of the executive branch and is not prohibited by any statute.'
 'Yes, because the President has the authority to modify operational days in case of emergencies.'
 'No, because the President cannot change the operating days without a formal amendment to the appropriations statute.'
 'Yes, because the appropriations statute does not specifically state the number of operational days.'
 ""No, because when they passed the statute appropriating monies for the operation of executive agencies, members of Congress assumed that those agencies' offices would be open five days per week.""
 ""No, because the President's order infringes on the rights of federal employees.""
 ""No, because the heads of the various executive agencies have final responsibility for the operation of those agencies' offices.""
 'No, because a sudden and severe shortage of heating fuel does not constitute an emergency.'
 'Yes, because the Constitution vests the President with plenary authority to direct the administration of all federal agencies in any manner the President deems expedient.'
 ""Yes, because the President's order still allows for exceptions in emergency circumstances.""]",E,,0.0
1053,What was the particular advantage of UNSC Resolution 678 over a collective defensive action under Article 51 UN Charter during the Gulf War? ,"['Resolution 678 allowed for the use of force without any geographic restrictions.'
 'Resolution 678 is broader because it authorised the use of force with respect to any matter threatening the peace and security of the Gulf region.'
 'Resolution 678 overruled Article 51 UN Charter completely.'
 'Resolution 678 provided an unlimited time frame for military action.'
 'Resolution 678 is narrower than the inherent right of self-defence under Article 51 UN Charter'
 'Resolution 678 mandated a ceasefire after a specific period.'
 'Resolution 678 allowed unrestricted air strikes against Iraq.'
 'Resolution 678 bypassed the need for UN Charter approval.'
 'Resolution 678 allowed the allies to attack Iraq with nuclear and chemical weapons'
 'Resolution 678 was faster to adopt and negotiate.']",B,,0.0
864,"Robert Rogers is a real estate salesman whose commission is 3.5% of his sales. He is married and claims three exemptions. Last month his sales were $256,225. What were Robert's gross earnings, standard deductions, and net earnings?","['$8,967.88, $2,586.84, $7,381.04' '$9,217.88, $2,586.84, $6,631.04'
 '$8967.88, $2586.84, $6381.04' '$9,000.00, $2,586.84, $6,413.16'
 '$8967.88, $2075.67, $6381.04' '$8,900.00, $2,075.67, $6,824.33'
 '$256,225, $2075.67, $6381.04' '$256,225, $2586.84, $6381.04'
 '$8,967.88, $3,000.00, $5,967.88' '$8,967.88, $2,500.00, $6,467.88']",C,,0.0
896,"A man and a woman who were friends decided to buy a car together. The man put $5,000 down and the woman's father co-signed on the loan of $10,000. The title was put in the woman's name and the man made the loan payments. They orally agreed that it was a shared ownership, with equal rights. After several months, their relationship deteriorated. They argued over ownership and use of the car. One day, the man attempted to leave with the car, but the woman climbed in and kept arguing as he was driving away. He then crashed into a pole and destroyed the car just to spite her, saying that if he couldn't have it no one would have it. The authorities arrested the man for auto larceny (stealing a car from the owner) and criminal mischief (damaging property of another or property shared with another). Assuming the accuracy of the foregoing facts beyond a reasonable doubt, which crime or crimes alleged can likely result in a sustainable conviction? ","['He can be convicted of both larceny and a different crime not listed.'
 'He can be convicted of both larceny and criminal mischief.'
 'He can be convicted of larceny only.'
 'He can be convicted of neither larceny nor criminal mischief due to shared ownership.'
 'He cannot be convicted of larceny, but he can be convicted of a different crime not listed.'
 'He can be convicted of criminal mischief and a different crime not listed.'
 'He can be convicted of criminal mischief only.'
 'He can be convicted of larceny but he cannot be convicted of criminal mischief.'
 'He cannot be convicted of any crime.'
 'He can be convicted of a different crime not listed.']",G,,0.0
565,"Ms. Susan Wane and Ms. Dolly Watson invested $35,000 and $20,000 respectively, in a corkscrew factory. They decided to share the profits equally, after each receives 8% interest on her investment. Show the distribution of income if the business earns $24,200.","['Ms. Wane receives $13,100, and Ms. Watson receives $11,100'
 'Ms. Wane receives $10,800, and Ms. Watson receives $13,400'
 'Ms. Wane receives $10,100, and Ms. Watson receives $14,100'
 'Ms. Wane receives $11,500, and Ms. Watson receives $12,700'
 'Ms. Wane receives $13,400, and Ms. Watson receives $10,800'
 'Both receive $12,100 each'
 'Ms. Wane receives $9,900, and Ms. Watson receives $1,600'
 'Ms. Wane receives $14,200, and Ms. Watson receives $10,000'
 'Both receive $19,800 each'
 'Ms. Wane receives $12,700, and Ms. Watson receives $11,500']",J,,0.0
558,"Mr. Simmons has the choice of buying a 6(1/4), $1,000 bond at 98, or 10 shares of 6% preferred stock, par valued at $100 per share, at 101. Which investment gives the greater effective yield? By how much? Perform all calculations to the nearest (1/10)%.","['The preferred stock' 'The bond' 'Both yield the same'
 'The preferred stock, by 0.7%' 'The preferred stock, by 1.2%'
 'The bond, by 0.5%' 'The bond, by 2.0%'
 'Cannot be determined from the information given'
 'The preferred stock, by 0.3%' 'The bond, by 1.5%']",B,,0.0
448,"Given the following spot rates:
1-year spot rate: 5%;
2-year spot rate: 6%.
 Determine the one-year forward rate (between 0 and 1) one year from today.","['0.070095' '0.090095' '0.055095' '0.080095' '0.060095' '0.065095'
 '0.040095' '0.050095' '0.075095' '0.085095']",A,,0.0
87,"George is seen to place an even-money $100,000 bet on the Bulls to win the NBA Finals. If George has a logarithmic utility-of-wealth function and if his current wealth is $1,000,000, what must he believe is the minimum probability that the Bulls will win?","['0.525' '0.800' '0.450' '0.575' '0.750' '0.350' '0.650' '0.300' '0.700'
 '0.400']",A,,0.0
775,"From the facts given below, calculate the net profit for the Flamingo Restaurant for the month of October: food on hand as of October 1, $609.31; purchases during the month, $1,827.63; sales during the month, $4,501.16; rent, $175.00; salaries, $580.15; supplies, $89.47; miscellaneous expenses, $50.83; food on hand as of October 31, $215.76.","['$2,768.49' '$2,221.18' '$1,750.00' '$2,995.67' '$3,116.63' '$4,501.16'
 '$3,000.42' '$1,982.34' '$1,384.53' '$2,500.00']",I,,0.0
883,Which statement best explains the purpose of Hart's distinction between 'being obliged' and 'having an obligation'?,"[""It refutes the natural lawyer' view of the role of morality in law.""
 'It illuminates the concept of a rule.'
 'It differentiates between formal and substantive justice.'
 'It highlights the importance of individual rights in law.'
 'It clarifies the relationship between law and society.'
 'It explains the nature of power-conferring rules.'
 'It distinguishes between legal and ethical obligations.'
 'It provides a guideline for the application of laws.'
 'It explains the role of judicial discretion in the law.']",B,,0.0
194," There are three main types of buying situations in an organization, referred to by Robinson, Faris, and Wind (1967) as _____________.","['Buygroups.' 'Buyphases.' 'Purchase categories.' 'Buyorders.'
 'Repeat purchases.' 'Buysets.' 'Spend classes.' 'Procurements.'
 'Tenders.' 'Buyclasses.']",J,,0.0
1009,"A developer is the owner of a parcel of land in fee simple absolute (the record title is also in the developer). The parcel of land is and has been unpossessed land. Assume that each person listed below as the grantee in a deed paid value and took without actual notice of any facts that would defeat her title and without knowledge of any facts that would put her on inquiry, both at the time she took her deed and at the time she recorded it. The following conveyances, each by a general warranty deed, take place in the order listed: An artist conveys to a bartender; the developer conveys to the artist; the artist conveys to a counselor; the bartender conveys to a dentist; the counselor conveys to an engineer. No deed was recorded until after the artist-to- counselor deed was executed and then before the execution of any other deed, the order of recording was as follows: developer to artist; artist to bartender; artist to counselor. The bartender-to-dentist deed and counselor-to- engineer deed were each recorded immediately after their respective executions. The owner of the parcel of land in a notice jurisdiction is","['the artist.' 'the engineer.' 'the developer.' 'the dentist.'
 'all of the above.' 'the developer and the artist jointly.'
 'the bartender.' 'the counselor and the engineer jointly.'
 'none of the above.']",B,,0.0
378,"The dividend return per annum on an investment was $900. Given this was an annual return of 6 percent, how much was invested?","['$18,000.00' '$17,000.00' '$16,000.00' '$19,000.00' '$12,000.00'
 '$14,000.00' '$13,500.00' '$22,500.00' '$15,000.00' '$20,000.00']",I,,0.0
434,Pick the correct description of the following term: Utilitarianism is…,"['A theory which states that an action is morally right if it promotes the greatest good for the decision maker'
 'A theory which states that an action is morally right if it results in a balanced distribution of good and bad outcomes'
 'A theory which states that an action is morally right if it promotes the greatest good for the fewest people'
 'A theory which states that an action is morally right if it promotes the least harm for the greatest number'
 'A theory which states that an action is morally wrong if it promotes the greatest good for the majority'
 'A theory which states that an action is morally incorrect if it promotes the greatest good for the greatest number'
 'A theory which states that an action is morally right if it promotes the greatest good for the greatest number'
 'A theory which states that an action is morally right if it promotes the greatest harm for the smallest number'
 'A theory which states that an action is morally right if it promotes the greatest good for the individual performing the action'
 'A theory which states that an action is morally right if it promotes the greatest good for the smallest number']",G,,0.0
